caldt,vwretd,predictions
2016-09-01,6.2e-05,0.00023828122
2016-09-02,0.004168,0.00022727485
2016-09-06,0.003044,0.00017594105
2016-09-07,4.8e-05,0.00016298509
2016-09-08,-0.002212,0.00018760866
2016-09-09,-0.024631,0.00022513562
2016-09-12,0.01485,0.0017583097
2016-09-13,-0.014479,0.0007748747
2016-09-14,-0.000556,0.0009911443
2016-09-15,0.010268,0.0006165102
2016-09-16,-0.003711,0.00027153315
2016-09-19,-9.6e-05,0.00028162752
2016-09-20,0.000339,0.00024945085
2016-09-21,0.01084,0.00022929333
2016-09-22,0.006607,6.038777e-05
2016-09-23,-0.005616,5.0155504e-05
2016-09-26,-0.008566,0.00020045158
2016-09-27,0.006602,0.00035593458
2016-09-28,0.005421,0.00020711534
2016-09-29,-0.009336,0.00014763497
2016-09-30,0.00802,0.0003537764
2016-10-03,-0.003092,0.00018301018
2016-10-04,-0.004863,0.00023320354
2016-10-05,0.00464,0.0002836793
2016-10-06,0.000282,0.00019991277
2016-10-07,-0.003269,0.00020465469
2016-10-10,0.004571,0.0002466783
2016-10-11,-0.012473,0.00017983082
2016-10-12,0.001211,0.00052451034
2016-10-13,-0.002939,0.00036589656
2016-10-14,0.000234,0.00032675616
2016-10-17,-0.003031,0.00027155643
2016-10-18,0.00619,0.00027799673
2016-10-19,0.002284,0.00017116376
2016-10-20,-0.001259,0.00016834892
2016-10-21,0.000169,0.00020378464
2016-10-24,0.004968,0.0002079863
2016-10-25,-0.003734,0.00015333033
2016-10-26,-0.001806,0.00022465843
2016-10-27,-0.002978,0.00023986313
2016-10-28,-0.003027,0.00026135653
2016-10-31,1.7e-05,0.00027295997
2016-11-01,-0.006804,0.00024631075
2016-11-02,-0.006457,0.00033034605
2016-11-03,-0.004079,0.00036663233
2016-11-04,-0.001766,0.0003426075
2016-11-07,0.022186,0.00030152278
2016-11-08,0.004279,-9.620673e-05
2016-11-09,0.010919,-3.4647266e-05
2016-11-10,0.001676,-9.8615885e-05
2016-11-11,-0.001388,2.3174158e-05
2016-11-14,-7.8e-05,0.00012252442
2016-11-15,0.007828,0.00016549774
2016-11-16,-0.001269,8.5103355e-05
2016-11-17,0.004581,0.00015916681
2016-11-18,-0.00234,0.00013357715
2016-11-21,0.007546,0.00019738302
2016-11-22,0.002337,0.00010736886
2016-11-23,0.000806,0.00013364528
2016-11-25,0.003954,0.00016431183
2016-11-28,-0.00509,0.00014473702
2016-11-29,0.001574,0.0002420598
2016-11-30,-0.002682,0.0002137735
2016-12-01,-0.003684,0.00024388364
2016-12-02,0.000426,0.00027294242
2016-12-05,0.005921,0.0002418574
2016-12-06,0.003436,0.00015744226
2016-12-07,0.01338,0.00014745008
2016-12-08,0.002241,-3.730916e-05
2016-12-09,0.005862,5.5226992e-05
2016-12-12,-0.001109,5.9989135e-05
2016-12-13,0.006688,0.00014409827
2016-12-14,-0.008034,9.559508e-05
2016-12-15,0.00383,0.0002890143
2016-12-16,-0.001763,0.0002136627
2016-12-19,0.002005,0.00023308315
2016-12-20,0.003783,0.00020432139
2016-12-21,-0.002423,0.00016880166
2016-12-22,-0.001929,0.00021699918
2016-12-23,0.001354,0.00023827596
2016-12-27,0.002297,0.00021444782
2016-12-28,-0.008145,0.0001913055
2016-12-29,-0.000246,0.00033202601
2016-12-30,-0.004634,0.00027054644
2017-01-03,0.008524,0.00029394525
2017-01-04,0.006017,0.00015682266
2017-01-05,-0.000701,0.000117356685
2017-01-06,0.003721,0.00016801072
2017-01-09,-0.003469,0.00014851513
2017-01-10,-1.3e-05,0.00021494344
2017-01-11,0.002982,0.00020989517
2017-01-12,-0.002043,0.00017756758
2017-01-13,0.001778,0.00021198303
2017-01-17,-0.002746,0.00019083338
2017-01-18,0.001894,0.0002267606
2017-01-19,-0.003551,0.00019717228
2017-01-20,0.003397,0.00024002185
2017-01-23,-0.002582,0.00018852422
2017-01-24,0.00661,0.00022360752
2017-01-25,0.007907,0.00014314763
2017-01-26,-0.00068,8.6121465e-05
2017-01-27,-0.000971,0.00015194026
2017-01-30,-0.005914,0.00018783826
2017-01-31,-0.00082,0.00027431932
2017-02-01,0.000408,0.00024824883
2017-02-02,0.000709,0.00022297457
2017-02-03,0.007206,0.00020695802
2017-02-06,-0.002143,0.0001273134
2017-02-07,0.000334,0.00018787569
2017-02-08,0.001084,0.00019296355
2017-02-09,0.005981,0.00018806932
2017-02-10,0.003575,0.00013268986
2017-02-13,0.005383,0.00013218654
2017-02-14,0.004298,0.0001115732
2017-02-15,0.005146,0.000113607966
2017-02-16,-0.000909,0.00010516142
2017-02-17,0.002005,0.00016349739
2017-02-21,0.006131,0.00016399875
2017-02-22,-0.001011,0.00011899244
2017-02-23,0.000395,0.00017163363
2017-02-24,0.001748,0.00018399543
2017-02-27,0.00103,0.00017694934
2017-02-28,-0.002684,0.00018039488
2017-03-01,0.013612,0.00022143002
2017-03-02,-0.00567,6.5348286e-05
2017-03-03,0.000452,0.00021208618
2017-03-06,-0.003245,0.00020471447
2017-03-07,-0.002858,0.00024151098
2017-03-08,-0.001883,0.00025467342
2017-03-09,0.000825,0.00024965516
2017-03-10,0.003283,0.00021944057
2017-03-13,0.000669,0.00017949063
2017-03-14,-0.003223,0.00018554115
2017-03-15,0.008363,0.00023111579
2017-03-16,-0.001362,0.00012685402
2017-03-17,-0.001342,0.0001798725
2017-03-20,-0.002016,0.00020599713
2017-03-21,-0.012262,0.00022688368
2017-03-22,0.001926,0.0005470853
2017-03-23,-0.001041,0.00035967934
2017-03-24,-0.000811,0.00029294373
2017-03-27,-0.000943,0.00025748528
2017-03-28,0.007258,0.00024132297
2017-03-29,0.001449,0.0001454408
2017-03-30,0.002962,0.00016066054
2017-03-31,-0.002145,0.00015301029
2017-04-03,-0.001601,0.00020141441
2017-04-04,0.000741,0.00021945378
2017-04-05,-0.002921,0.00020485627
2017-04-06,0.002122,0.00023697261
2017-04-07,-0.000729,0.0002000855
2017-04-10,0.000785,0.00020965423
2017-04-11,-0.001251,0.00019942701
2017-04-12,-0.003692,0.00021469347
2017-04-13,-0.006767,0.00025259133
2017-04-17,0.008592,0.0003297361
2017-04-18,-0.002756,0.00017484734
2017-04-19,-0.001583,0.0002203981
2017-04-20,0.007563,0.0002295631
2017-04-21,-0.003016,0.00013551983
2017-04-24,0.010778,0.00020353346
2017-04-25,0.005989,8.295552e-05
2017-04-26,-0.000463,8.0939935e-05
2017-04-27,0.000718,0.00014713517
2017-04-28,-0.001755,0.00016867778
2017-05-01,0.001752,0.00020499749
2017-05-02,0.001156,0.00018763839
2017-05-03,-0.001165,0.00018463262
2017-05-04,0.000778,0.00020650562
2017-05-05,0.004036,0.00019788083
2017-05-08,0.00012,0.00016078354
2017-05-09,-0.00084,0.00018127367
2017-05-10,0.001544,0.0002014874
2017-05-11,-0.001886,0.00018768787
2017-05-12,-0.001505,0.00021602312
2017-05-15,0.004893,0.00022588541
2017-05-16,-0.000532,0.00016536703
2017-05-17,-0.017765,0.0001902054
2017-05-18,0.003894,0.0009373387
2017-05-19,0.006803,0.00053305435
2017-05-22,0.005194,0.0002995049
2017-05-23,0.001866,0.00019931064
2017-05-24,0.002619,0.00018409546
2017-05-25,0.004637,0.00016837752
2017-05-26,0.000442,0.00013896628
2017-05-30,-0.001077,0.00016708962
2017-05-31,-0.000246,0.00019653227
2017-06-01,0.00779,0.00020295018
2017-06-02,0.003729,0.00011876537
2017-06-05,-0.001125,0.0001240708
2017-06-06,-0.002917,0.00017558863
2017-06-07,0.001804,0.00022246764
2017-06-08,0.000242,0.00019588575
2017-06-09,-0.001078,0.00019776779
2017-06-12,-0.000905,0.00021197835
2017-06-13,0.004788,0.00021739873
2017-06-14,-0.000869,0.00016186041
2017-06-15,-0.002126,0.00019178016
2017-06-16,-4e-06,0.00022031991
2017-06-19,0.008362,0.00021265293
2017-06-20,-0.006614,0.00011616669
2017-06-21,-0.000311,0.00025641362
2017-06-22,-0.000292,0.0002341556
2017-06-23,0.001557,0.00022257447
2017-06-26,0.000369,0.00019860291
2017-06-27,-0.008077,0.00019798474
2017-06-28,0.008989,0.0003359035
2017-06-29,-0.008639,0.00017229817
2017-06-30,0.001448,0.0003431671
2017-07-03,0.002172,0.0002614365
2017-07-05,0.001723,0.0002129556
2017-07-06,-0.008985,0.00019198164
2017-07-07,0.006416,0.00036174656
2017-07-10,0.000841,0.00021722485
2017-07-11,-0.000699,0.00020311426
2017-07-12,0.007441,0.0002112763
2017-07-13,0.001951,0.00012719037
2017-07-14,0.00478,0.00014653523
2017-07-17,-4.9e-05,0.00012622075
2017-07-18,0.00062,0.00016550663
2017-07-19,0.005406,0.0001787046
2017-07-20,-2e-06,0.00013517868
2017-07-21,-0.000323,0.00016957072
2017-07-24,-0.00093,0.00019003398
2017-07-25,0.002977,0.0002065869
2017-07-26,0.000367,0.00017594558
2017-07-27,-0.000869,0.0001863762
2017-07-28,-0.001417,0.00020403718
2017-07-31,-0.000852,0.00021872816
2017-08-01,0.002376,0.00022030566
2017-08-02,0.000468,0.00018907865
2017-08-03,-0.002013,0.00019207002
2017-08-04,0.001812,0.000219308
2017-08-07,0.001737,0.00019413284
2017-08-08,-0.002294,0.00018217966
2017-08-09,-0.000307,0.00021749713
2017-08-10,-0.014158,0.00021411458
2017-08-11,0.001418,0.0006510855
2017-08-14,0.010084,0.00041604892
2017-08-15,-0.000278,0.00020043083
2017-08-16,0.001705,0.00020600761
2017-08-17,-0.015426,0.00018896216
2017-08-18,-0.001856,0.0007229112
2017-08-21,0.001212,0.00048450375
2017-08-22,0.00994,0.00033407635
2017-08-23,-0.003371,0.0001596218
2017-08-24,-0.002188,0.00021949792
2017-08-25,0.001694,0.0002351561
2017-08-28,0.000432,0.00020368941
2017-08-29,0.001036,0.00020006746
2017-08-30,0.004883,0.0001920638
2017-08-31,0.00567,0.00014728558
2017-09-01,0.002032,0.00011536392
2017-09-05,-0.007371,0.00013953398
2017-09-06,0.003125,0.0002819997
2017-09-07,0.000169,0.00021301633
2017-09-08,-0.001551,0.00020737862
2017-09-11,0.010761,0.0002217162
2017-09-12,0.003469,9.1169204e-05
2017-09-13,0.000841,0.00011297973
2017-09-14,-0.000843,0.00015022051
2017-09-15,0.001692,0.00018558862
2017-09-18,0.001354,0.0001783018
2017-09-19,0.001015,0.00017791691
2017-09-20,0.000675,0.00018103867
2017-09-21,-0.00302,0.00018590913
2017-09-22,0.000616,0.00022793586
2017-09-25,-0.002247,0.00021031016
2017-09-26,0.000224,0.00023102648
2017-09-27,0.004093,0.00021565867
2017-09-28,0.001397,0.00016854746
2017-09-29,0.00366,0.00017261208
2017-10-02,0.003852,0.00015144456
2017-10-03,0.002259,0.00013869366
2017-10-04,0.001291,0.00014888913
2017-10-05,0.00588,0.00016364723
2017-10-06,-0.000768,0.00012173332
2017-10-09,-0.001758,0.00017045782
2017-10-10,0.002565,0.00020549833
2017-10-11,0.001959,0.00017967474
2017-10-12,-0.001502,0.00017268908
2017-10-13,0.000898,0.00020393646
2017-10-16,0.001685,0.00019531499
2017-10-17,0.000645,0.0001832724
2017-10-18,0.000807,0.0001873578
2017-10-19,0.000345,0.00018781105
2017-10-20,0.005192,0.0001925742
2017-10-23,-0.003903,0.00014458415
2017-10-24,0.001649,0.00021928865
2017-10-25,-0.004605,0.00019592272
2017-10-26,0.001247,0.00025595137
2017-10-27,0.008374,0.00021855175
2017-10-30,-0.003219,0.000119108736
2017-10-31,0.001062,0.00019745842
2017-11-01,0.001601,0.0001908477
2017-11-02,0.000333,0.0001820067
2017-11-03,0.003278,0.00018985364
2017-11-06,0.001301,0.0001643274
2017-11-07,-9.2e-05,0.00017138972
2017-11-08,0.001637,0.0001886017
2017-11-09,-0.003541,0.00018030596
2017-11-10,-0.000429,0.00023238071
2017-11-13,0.001019,0.0002228179
2017-11-14,-0.002001,0.0002038022
2017-11-15,-0.005351,0.00022534208
2017-11-16,0.009226,0.00028465287
2017-11-17,-0.002675,0.00014266212
2017-11-20,0.001258,0.00020256374
2017-11-21,0.006422,0.00019154568
2017-11-22,-0.000617,0.00012970064
2017-11-24,0.002211,0.00017305823
2017-11-27,-0.00027,0.00016690345
2017-11-28,0.009686,0.00018820229
2017-11-29,-0.00028,8.7032124e-05
2017-11-30,0.008424,0.00014832095
2017-12-01,-0.002015,8.256867e-05
2017-12-04,-0.001111,0.00016450406
2017-12-05,-0.00358,0.00019584739
2017-12-06,-1.7e-05,0.00024093903
2017-12-07,0.003135,0.00022324566
2017-12-08,0.005568,0.00018292737
2017-12-11,0.00318,0.00013560895
2017-12-12,0.001538,0.00013803816
2017-12-13,-0.000367,0.00015582585
2017-12-14,-0.003837,0.00018354063
2017-12-15,0.008871,0.00023857316
2017-12-18,0.005425,0.00012322236
2017-12-19,-0.003125,0.00010773813
2017-12-20,-0.000778,0.00019097891
2017-12-21,0.001918,0.00020578099
2017-12-22,-0.000401,0.0001864296
2017-12-26,-0.000854,0.00019944318
2017-12-27,0.000805,0.0002107033
2017-12-28,0.002006,0.00019967639
2017-12-29,-0.005153,0.00015696706
2018-01-02,0.008278,0.00024086301
2018-01-03,0.006438,0.00010784928
2018-01-04,0.004242,7.077676e-05
2018-01-05,0.007046,8.173293e-05
2018-01-08,0.001809,4.8071233e-05
2018-01-09,0.001561,9.618647e-05
2018-01-10,-0.001224,0.00012235082
2018-01-11,0.007104,0.00016404137
2018-01-12,0.006827,8.831872e-05
2018-01-16,-0.003477,5.4947654e-05
2018-01-17,0.009444,0.00016087486
2018-01-18,-0.001441,4.9189373e-05
2018-01-19,0.004494,0.00013117613
2018-01-22,0.008095,0.0001085503
2018-01-23,0.002332,4.5803346e-05
2018-01-24,-0.000505,9.0084155e-05
2018-01-25,0.000746,0.00014043307
2018-01-26,0.011833,0.0001525843
2018-01-29,-0.006455,2.1096203e-06
2018-01-30,-0.01075,0.00020385519
2018-01-31,0.000477,0.000494921
2018-02-01,-0.000802,0.00033160174
2018-02-02,-0.02082,0.0002647956
2018-02-05,-0.040869,0.0015132363
2018-02-06,0.017497,0.0023373459
2018-02-07,-0.00485,0.0010562901
2018-02-08,-0.037319,0.00067556783
2018-02-09,0.014951,0.0019340443
2018-02-12,0.013963,0.0008450848
2018-02-13,0.002875,0.0003154456
2018-02-14,0.013778,0.00022012663
2018-02-15,0.012212,-1.3053068e-07
2018-02-16,0.000438,-8.151069e-05
2018-02-20,-0.006364,4.9307622e-05
2018-02-21,-0.005479,0.00022060343
2018-02-22,0.001099,0.00028148078
2018-02-23,0.015958,0.00021931586
2018-02-26,0.011616,-2.5599846e-05
2018-02-27,-0.012648,-7.882944e-05
2018-02-28,-0.010905,0.0004899844
2018-03-01,-0.013175,0.00063289865
2018-03-02,0.005148,0.0008632822
2018-03-05,0.011092,0.00046352984
2018-03-06,0.002668,0.00017425192
2018-03-07,-0.000409,0.00015330814
2018-03-08,0.004787,0.00017312825
2018-03-09,0.017286,0.00012577251
2018-03-12,-0.001205,-8.7823806e-05
2018-03-13,-0.006243,6.578004e-05
2018-03-14,-0.005415,0.0002256531
2018-03-15,-0.000838,0.00028202488
2018-03-16,0.001796,0.0002402905
2018-03-19,-0.014157,0.00019261934
2018-03-20,0.001355,0.00073413295
2018-03-21,-0.00178,0.00044062667
2018-03-22,-0.025057,0.00032903487
2018-03-23,-0.020962,0.0018641993
2018-03-26,0.027133,0.0022117137
2018-03-27,-0.017408,0.0014420921
2018-03-28,-0.002816,0.0016679885
2018-03-29,0.013847,0.00095026696
2018-04-02,-0.022603,0.0003804628
2018-04-03,0.012581,0.0016765657
2018-04-04,0.011636,0.00077677233
2018-04-05,0.007132,0.0003281037
2018-04-06,-0.021919,0.00017402924
2018-04-09,0.003559,0.0015117814
2018-04-10,0.016597,0.000806331
2018-04-11,-0.005493,0.000289077
2018-04-12,0.00828,0.00031804942
2018-04-13,-0.002918,0.00014847894
2018-04-16,0.008187,0.00019954743
2018-04-17,0.010819,8.744118e-05
2018-04-18,0.000885,-1.6127742e-05
2018-04-19,-0.005289,7.5843156e-05
2018-04-20,-0.008536,0.00020077685
2018-04-23,-4.3e-05,0.00035365592
2018-04-24,-0.013428,0.00026721152
2018-04-25,0.001845,0.00066917774
2018-04-26,0.010462,0.00040583021
2018-04-27,0.001203,0.00015151386
2018-04-30,-0.007996,0.0001570306
2018-05-01,0.002453,0.00031136375
2018-05-02,-0.007358,0.00022011389
2018-05-03,-0.002101,0.0003203136
2018-05-04,0.012933,0.00027230842
2018-05-07,0.00338,3.9863517e-05
2018-05-08,-0.000218,7.8590994e-05
2018-05-09,0.009517,0.00013314695
2018-05-10,0.009527,2.8442679e-05
2018-05-11,0.002117,-2.2933615e-05
2018-05-14,0.000948,5.9089914e-05
2018-05-15,-0.006736,0.00011085355
2018-05-16,0.004428,0.0002512852
2018-05-17,-0.000679,0.00016764396
2018-05-18,-0.002632,0.00018101472
2018-05-21,0.007425,0.00020989351
2018-05-22,-0.003195,0.00010367678
2018-05-23,0.003406,0.00017916351
2018-05-24,-0.001959,0.00014422268
2018-05-25,-0.00217,0.00018293952
2018-05-29,-0.01146,0.00020481939
2018-05-30,0.012907,0.0004992285
2018-05-31,-0.006667,0.00016114693
2018-06-01,0.010939,0.00027377336
2018-06-04,0.00478,7.846995e-05
2018-06-05,0.000746,7.929915e-05
2018-06-06,0.008543,0.00012408051
2018-06-07,-0.000614,4.198446e-05
2018-06-08,0.003144,0.00011870373
2018-06-11,0.001203,0.00011709277
2018-06-12,0.001816,0.00013646828
2018-06-13,-0.003889,0.00013962635
2018-06-14,0.002793,0.000205975
2018-06-15,-0.000888,0.00016390576
2018-06-18,-0.00202,0.0001809151
2018-06-19,-0.003911,0.00020191514
2018-06-20,0.001673,0.00023711876
2018-06-21,-0.006173,0.00019146423
2018-06-22,0.001881,0.00027452712
2018-06-25,-0.013621,0.00020820647
2018-06-26,0.0022,0.0006501569
2018-06-27,-0.008635,0.00039116284
2018-06-28,0.006236,0.0004438488
2018-06-29,0.000819,0.0002391534
2018-07-02,0.002994,0.00020229515
2018-07-03,-0.004886,0.00016082685
2018-07-05,0.008779,0.00023143864
2018-07-06,0.00851,8.9316774e-05
2018-07-09,0.009223,2.365958e-05
2018-07-10,0.003518,-2.2333901e-05
2018-07-11,-0.006999,4.3379056e-05
2018-07-12,0.008888,0.00021973642
2018-07-13,0.001186,8.2956394e-05
2018-07-16,-0.000954,0.000120709534
2018-07-17,0.004152,0.00016048942
2018-07-18,0.001869,0.00012504334
2018-07-19,-0.00389,0.00013333971
2018-07-20,-0.000864,0.00020145999
2018-07-23,0.001797,0.0001992689
2018-07-24,0.004859,0.00017105362
2018-07-25,0.009146,0.00011995055
2018-07-26,-0.003051,2.5196205e-05
2018-07-27,-0.006494,0.00013720644
2018-07-30,-0.005769,0.00025034958
2018-07-31,0.004808,0.00029159032
2018-08-01,-0.001194,0.00018294092
2018-08-02,0.00509,0.00019411909
2018-08-03,0.004861,0.00012919094
2018-08-06,0.003469,0.000101099606
2018-08-07,0.002771,0.000105551386
2018-08-08,-0.000208,0.00011380954
2018-08-09,-0.001117,0.0001488611
2018-08-10,-0.006687,0.00017621403
2018-08-13,-0.003947,0.0002860311
2018-08-14,0.00662,0.00027960583
2018-08-15,-0.007539,0.00015217489
2018-08-16,0.00863,0.00029381405
2018-08-17,0.00334,0.00012503656
2018-08-20,0.002357,0.00011911137
2018-08-21,0.002052,0.00012654068
2018-08-22,-0.000295,0.00013281491
2018-08-23,-0.001718,0.0001593373
2018-08-24,0.006145,0.00018743241
2018-08-27,0.007753,0.00011098239
2018-08-28,0.000302,4.8768008e-05
2018-08-29,0.005908,0.00011249061
2018-08-30,-0.004273,7.928457e-05
2018-08-31,0.000257,0.0001837668
2018-09-04,-0.001553,0.00017889448
2018-09-05,-0.002925,0.00019574311
2018-09-06,-0.003484,0.00022087213
2018-09-07,-0.002198,0.00024088891
2018-09-10,0.001961,0.00023346937
2018-09-11,0.003861,0.00018693235
2018-09-12,0.000385,0.00014224718
2018-09-13,0.005413,0.00015730264
2018-09-14,0.000355,0.00010720527
2018-09-17,-0.005689,0.00014001281
2018-09-18,0.005377,0.00024110888
2018-09-19,0.001158,0.00015031292
2018-09-20,0.007913,0.00015381603
2018-09-21,-0.000432,7.0300885e-05
2018-09-24,-0.003476,0.00013102143
2018-09-25,-0.001081,0.00019716295
2018-09-26,-0.003269,0.0002006269
2018-09-27,0.002975,0.00022993333
2018-09-28,-4e-06,0.0001742212
2018-10-01,0.00358,0.00017763556
2018-10-02,-0.000503,0.00014151621
2018-10-03,0.000547,0.000165709
2018-10-04,-0.008027,0.00016709825
2018-10-05,-0.005596,0.0003307918
2018-10-08,-0.000374,0.00033657125
2018-10-09,-0.001132,0.000260438
2018-10-10,-0.03281,0.00023272254
2018-10-11,-0.020415,0.0019710977
2018-10-12,0.014451,0.002162972
2018-10-15,-0.005826,0.0010004152
2018-10-16,0.021537,0.00067390234
2018-10-17,-0.000107,0.0002899459
2018-10-18,-0.014414,0.00024510597
2018-10-19,-0.000223,0.000755602
2018-10-22,-0.004162,0.00046946437
2018-10-23,-0.005335,0.0003777434
2018-10-24,-0.030793,0.00035051626
2018-10-25,0.018863,0.00205145
2018-10-26,-0.017528,0.0009790901
2018-10-29,-0.006758,0.0014146275
2018-10-30,0.015768,0.0008991489
2018-10-31,0.010898,0.00034953078
2018-11-01,0.010772,0.00012375276
2018-11-02,-0.006303,6.134942e-06
2018-11-05,0.005278,0.00018866293
2018-11-06,0.006261,0.00012698722
2018-11-07,0.021376,7.976088e-05
2018-11-08,-0.001915,-6.574686e-05
2018-11-09,-0.008872,8.47521e-05
2018-11-12,-0.01973,0.0003063449
2018-11-13,-0.001557,0.0013332267
2018-11-14,-0.007426,0.0007660017
2018-11-15,0.010784,0.00058785157
2018-11-16,0.002068,0.00023790257
2018-11-19,-0.016794,0.00019001086
2018-11-20,-0.017964,0.00093357783
2018-11-21,0.00322,0.0013985663
2018-11-23,-0.006254,0.0007508927
2018-11-26,0.015662,0.00054850144
2018-11-27,0.003142,0.00016032005
2018-11-28,0.023219,0.00014306638
2018-11-29,-0.002023,3.336923e-05
2018-11-30,0.008354,0.00013431607
2018-12-03,0.011168,4.521513e-05
2018-12-04,-0.032406,-5.0773844e-05
2018-12-06,-0.001166,0.0018588959
2018-12-07,-0.023289,0.0010425203
2018-12-10,0.001836,0.0019391663
2018-12-11,-0.000315,0.0010395802
2018-12-12,0.005438,0.00061197684
2018-12-13,-0.000162,0.0003320838
2018-12-14,-0.018966,0.00025817478
2018-12-17,-0.020806,0.0011649872
2018-12-18,0.000361,0.0017830832
2018-12-19,-0.015413,0.00097221666
2018-12-20,-0.015962,0.0011085535
2018-12-21,-0.020924,0.0012207602
2018-12-24,-0.026912,0.0017862137
2018-12-26,0.049762,0.0025567708
2018-12-27,0.008541,0.0013213762
2018-12-28,-0.00105,0.0006174431
2018-12-31,0.008649,0.00040395823
2019-01-02,0.001449,0.0002783877
2019-01-03,-0.024185,0.0002875738
2019-01-04,0.034411,0.0003084952
2019-01-07,0.007184,0.00024509314
2019-01-08,0.009812,0.00026238494
2019-01-09,0.004378,0.00026340905
2019-01-10,0.004437,0.00027693203
2019-01-11,-0.000186,0.00028442484
2019-01-14,-0.005098,0.00029166834
2019-01-15,0.010897,0.00029774997
2019-01-16,0.002342,0.00027721454
2019-01-17,0.007688,0.00028628987
2019-01-18,0.013054,0.0002832921
2019-01-22,-0.014128,0.00025901114
2019-01-23,0.00224,0.00028472027
2019-01-24,0.001365,0.00029029849
2019-01-25,0.008474,0.00029371004
2019-01-28,-0.007767,0.00028479844
2019-01-29,-0.001588,0.00029527905
2019-01-30,0.015589,0.00029797835
2019-01-31,0.009047,0.00025046797
2019-02-01,0.000532,0.00026165895
2019-02-04,0.006822,0.00027942972
2019-02-05,0.004871,0.0002822766
2019-02-06,-0.00218,0.000286797
2019-02-07,-0.009075,0.00029372692
2019-02-08,0.000911,0.00030096556
2019-02-11,0.000711,0.00029974175
2019-02-12,0.013018,0.00029920586
2019-02-13,0.003121,0.00026799573
2019-02-14,-0.002304,0.00028123189
2019-02-15,0.010844,0.00029074817
2019-02-19,0.001752,0.00027603586
2019-02-20,0.001832,0.0002861188
2019-02-21,-0.003445,0.00029156523
2019-02-22,0.006174,0.00029678328
2019-02-25,0.001318,0.00029262103
2019-02-26,-0.000786,0.0002952394
2019-02-27,-0.000339,0.00029764834
2019-02-28,-0.00231,0.0002987211
2019-03-01,0.006898,0.0003001028
2019-03-04,-0.003768,0.00029286466
2019-03-05,-0.001059,0.0002975867
2019-03-06,-0.006534,0.0002990361
2019-03-07,-0.008,0.0003023099
2019-03-08,-0.002004,0.00030479502
2019-03-11,0.014628,0.0003030209
2019-03-12,0.002939,0.00025973233
2019-03-13,0.007003,0.0002770233
2019-03-14,-0.000529,0.00028089082
2019-03-15,0.004991,0.00028993355
2019-03-18,0.003872,0.00029087786
2019-03-19,3.7e-05,0.0002924793
2019-03-20,-0.002928,0.00029583165
2019-03-21,0.010964,0.00029888283
2019-03-22,-0.018962,0.0002794267
2019-03-25,-0.000717,0.00030124385
2019-03-26,0.00709,0.00030005758
2019-03-27,-0.004685,0.00029200438
2019-03-28,0.003732,0.00029736603
2019-03-29,0.006741,0.00029600397
2019-04-01,0.011517,0.00029112442
2019-04-02,7.3e-05,0.00027281998
2019-04-03,0.002156,0.00028544976
2019-04-04,0.002351,0.00029107754
2019-04-05,0.004658,0.0002939155
2019-04-08,0.001107,0.00029336408
2019-04-09,-0.005806,0.00029583293
2019-04-10,0.003639,0.00030029923
2019-04-11,2.9e-05,0.00029777724
2019-04-12,0.006635,0.00029857262
2019-04-15,-0.000535,0.00029345468
2019-04-16,0.000547,0.0002966789
2019-04-17,-0.002107,0.00029781568
2019-04-18,0.001579,0.00029955755
2019-04-22,0.001037,0.00029884002
2019-04-23,0.008963,0.00029871648
2019-04-24,-0.002133,0.0002885598
2019-04-25,-0.000425,0.00029465454
2019-04-26,0.004754,0.0002972416
2019-04-29,0.001062,0.0002954663
2019-04-30,0.000885,0.00029705005
2019-05-01,-0.007579,0.00029784782
2019-05-02,-0.002055,0.000302521
2019-05-03,0.009847,0.00030184418
2019-05-06,-0.004217,0.00028820016
2019-05-07,-0.016479,0.00029520234
2019-05-08,-0.001591,0.00030860546
2019-05-09,-0.002655,0.00030422542
2019-05-10,0.004079,0.00030255155
2019-05-13,-0.024222,0.00029849596
2019-05-14,0.008204,0.0003128495
2019-05-15,0.006106,0.00029799188
2019-05-16,0.009243,0.0002941139
2019-05-17,-0.005822,0.00028551935
2019-05-20,-0.006675,0.00029484267
2019-05-21,0.008451,0.0003002509
2019-05-22,-0.002695,0.00029053524
2019-05-23,-0.011892,0.00029582976
2019-05-24,0.001547,0.00030415528
2019-05-28,-0.008258,0.00030103198
2019-05-29,-0.00688,0.00030408363
2019-05-30,0.002145,0.0003048537
2019-05-31,-0.013026,0.00030109988
2019-06-03,-0.003838,0.00030780822
2019-06-04,0.021459,0.00030490072
2019-06-05,0.008292,0.00023738758
2019-06-06,0.006412,0.00025853037
2019-06-07,0.010716,0.00027293907
2019-06-10,0.00489,0.0002699287
2019-06-11,-0.00033,0.0002810998
2019-06-12,-0.001926,0.00029037334
2019-06-13,0.004364,0.00029558508
2019-06-14,-0.001489,0.0002950316
2019-06-17,0.000955,0.00029774226
2019-06-18,0.009654,0.00029819662
2019-06-19,0.002994,0.00028736514
2019-06-20,0.009615,0.00029194215
2019-06-21,-0.001173,0.0002849017
2019-06-24,-0.001748,0.00029252423
2019-06-25,-0.009528,0.00029672118
2019-06-26,-0.001157,0.0003032807
2019-06-27,0.003914,0.000301708
2019-06-28,0.005759,0.00029854794
2019-07-01,0.007701,0.00029536837
2019-07-02,0.003009,0.00029117815
