caldt,vwretd,predictions
2011-12-23,0.009031,0.00016592696
2011-12-27,-6.9e-05,-0.0007334425
2011-12-28,-0.012235,-0.0004409392
2011-12-29,0.010645,0.00064123154
2011-12-30,-0.004231,-0.000121744786
2012-01-03,0.015377,2.4895795e-05
2012-01-04,0.000388,-0.0006286326
2012-01-05,0.002898,-0.00044149958
2012-01-06,-0.002191,-0.0003824231
2012-01-09,0.00233,-0.00016013329
2012-01-10,0.008934,-0.00016991622
2012-01-11,0.000413,-0.00047757628
2012-01-12,0.002413,-0.00029222795
2012-01-13,-0.004854,-0.00024588683
2012-01-17,0.003456,3.1203905e-05
2012-01-18,0.011388,-9.8360295e-05
2012-01-19,0.005104,-0.0005629552
2012-01-20,0.00079,-0.00052677625
2012-01-23,0.00043,-0.00033287448
2012-01-24,-0.000916,-0.00020365434
2012-01-25,0.008514,-8.7135326e-05
2012-01-26,-0.005659,-0.0004024917
2012-01-27,-0.001511,-1.0480973e-05
2012-01-30,-0.002354,3.664923e-05
2012-01-31,-0.000399,9.285093e-05
2012-02-01,0.009247,6.3051266e-05
2012-02-02,0.001258,-0.00034235482
2012-02-03,0.014701,-0.00024269737
2012-02-06,-0.000504,-0.0007625768
2012-02-07,0.001982,-0.00045405742
2012-02-08,0.002557,-0.00032313797
2012-02-09,0.001659,-0.00027244957
2012-02-10,-0.00698,-0.00020432807
2012-02-13,0.006931,0.00023830606
2012-02-14,-0.000729,-0.000119963894
2012-02-15,-0.005095,-5.768353e-05
2012-02-16,0.01127,0.00017424572
2012-02-17,0.002396,-0.00036778732
2012-02-21,0.000416,-0.0002869785
2012-02-22,-0.003431,-0.0001784724
2012-02-23,0.004499,2.814144e-05
2012-02-24,0.001959,-0.00013554035
2012-02-27,0.001445,-0.00014063087
2012-02-28,0.003637,-0.00012433797
2012-02-29,-0.004444,-0.00018741327
2012-03-01,0.006162,6.366965e-05
2012-03-02,-0.003038,-0.00018207653
2012-03-05,-0.00373,-2.2596505e-06
2012-03-06,-0.015343,0.0001340312
2012-03-07,0.007335,0.0019321513
2012-03-08,0.009748,0.00076562236
2012-03-09,0.003565,-1.2320568e-05
2012-03-12,0.000227,-0.00015007379
2012-03-13,0.018365,-0.000100558886
2012-03-14,-0.001188,-0.00076250965
2012-03-15,0.006001,-0.0004807618
2012-03-16,0.001059,-0.00052039186
2012-03-19,0.003784,-0.00034665538
2012-03-20,-0.002844,-0.00032484677
2012-03-21,-0.001866,-8.5675536e-05
2012-03-22,-0.007124,1.145179e-05
2012-03-23,0.003121,0.00039564655
2012-03-26,0.013912,0.00013103202
2012-03-27,-0.002598,-0.00050433323
2012-03-28,-0.004714,-0.00022680184
2012-03-29,-0.001632,5.5669036e-05
2012-03-30,0.00373,8.2724735e-05
2012-04-02,0.007407,-7.515389e-05
2012-04-03,-0.003787,-0.00030394015
2012-04-04,-0.010034,-1.0338612e-05
2012-04-05,-0.000117,0.00080229685
2012-04-09,-0.011358,0.00041431555
2012-04-10,-0.017067,0.0012100505
2012-04-11,0.007588,0.002921579
2012-04-12,0.013798,0.0012269097
2012-04-13,-0.012421,9.494784e-05
2012-04-16,-0.00045,0.0011456884
2012-04-17,0.015507,0.0005768868
2012-04-18,-0.003952,-0.00031644898
2012-04-19,-0.005824,-9.65331e-05
2012-04-20,0.00137,0.00015832594
2012-04-23,-0.008769,3.3817996e-05
2012-04-24,0.003327,0.0005383036
2012-04-25,0.013676,0.0001732743
2012-04-26,0.007024,-0.0004896312
2012-04-27,0.002704,-0.0005695942
2012-04-30,-0.003841,-0.00042580208
2012-05-01,0.005573,-0.00011579224
2012-05-02,-0.002329,-0.00026355463
2012-05-03,-0.00757,-7.101652e-05
2012-05-04,-0.016202,0.0003686236
2012-05-07,0.000175,0.0021773
2012-05-08,-0.004166,0.0011088043
2012-05-09,-0.006242,0.0007280958
2012-05-10,0.002691,0.00064723735
2012-05-11,-0.003215,0.00026070705
2012-05-14,-0.011019,0.00025186109
2012-05-15,-0.005451,0.00094863964
2012-05-16,-0.004271,0.0006993707
2012-05-17,-0.014673,0.0005299616
2012-05-18,-0.007276,0.0017949606
2012-05-21,0.016123,0.0012859764
2012-05-22,0.000573,0.00014021239
2012-05-23,0.001839,-4.1418607e-05
2012-05-24,0.001519,-0.000118747645
2012-05-25,-0.00208,-0.00013265849
2012-05-29,0.011299,-1.3616358e-05
2012-05-30,-0.014079,-0.00048099423
2012-05-31,-0.002107,0.0011960723
2012-06-01,-0.024708,0.00066161307
2012-06-04,0.000295,0.0028189577
2012-06-05,0.005835,0.001527949
2012-06-06,0.023073,0.0006174607
2012-06-07,1.4e-05,-0.00052171294
2012-06-08,0.008371,-0.0004791197
2012-06-11,-0.012739,-0.00068797794
2012-06-12,0.011654,0.00070084806
2012-06-13,-0.006675,-0.00014730633
2012-06-14,0.01073,0.00016728824
2012-06-15,0.010421,-0.00036958302
2012-06-18,0.001494,-0.00066573435
2012-06-19,0.009845,-0.0004424777
2012-06-20,-0.001449,-0.00066559494
2012-06-21,-0.022091,-0.0003346969
2012-06-22,0.007081,0.002398218
2012-06-25,-0.015578,0.0010282346
2012-06-26,0.004758,0.00227814
2012-06-27,0.008995,0.0010135251
2012-06-28,-0.002167,0.00016216685
2012-06-29,0.025166,0.0001238428
2012-07-02,0.002405,-0.00092130934
2012-07-03,0.006713,-0.0007473132
2012-07-05,-0.004557,-0.00074407883
2012-07-06,-0.009039,-0.0002805806
2012-07-09,-0.001629,0.0003431636
2012-07-10,-0.008019,0.00022522935
2012-07-11,-2e-05,0.0005166213
2012-07-12,-0.00503,0.000275793
2012-07-13,0.016617,0.0003312948
2012-07-16,-0.002319,-0.00046196044
2012-07-17,0.007375,-0.00026609984
2012-07-18,0.006779,-0.00047306129
2012-07-19,0.002712,-0.00054844556
2012-07-20,-0.009819,-0.0004076516
2012-07-23,-0.009045,0.00036744255
2012-07-24,-0.009039,0.00068212335
2012-07-25,-0.000343,0.00084960577
2012-07-26,0.016661,0.00046359695
2012-07-27,0.019238,-0.00037844683
2012-07-30,-0.000306,-0.0009252259
2012-07-31,-0.004437,-0.000668517
2012-08-01,-0.003073,-0.00028259578
2012-08-02,-0.007161,-9.202177e-05
2012-08-03,0.019034,0.00025348616
2012-08-06,0.002376,-0.00054282433
2012-08-07,0.005174,-0.00050730427
2012-08-08,0.001014,-0.0005263937
2012-08-09,0.000757,-0.00035222375
2012-08-10,0.002143,-0.00023184952
2012-08-13,-0.001029,-0.00020230151
2012-08-14,0.000231,-8.5462176e-05
2012-08-15,0.001656,-5.643969e-05
2012-08-16,0.006944,-8.46287e-05
2012-08-17,0.00186,-0.00031712523
2012-08-20,-2.5e-05,-0.00024251817
2012-08-21,-0.003603,-0.00013769921
2012-08-22,0.00025,4.311338e-05
2012-08-23,-0.007941,1.5753816e-05
2012-08-24,0.006713,0.00039294417
2012-08-27,-0.000408,-3.694411e-05
2012-08-28,-0.000706,-1.8342995e-05
2012-08-29,0.001133,7.677008e-06
2012-08-30,-0.007663,-3.325731e-05
2012-08-31,0.005188,0.00033884397
2012-09-04,-0.000936,3.1212403e-06
2012-09-05,-0.000866,2.6468246e-05
2012-09-06,0.02038,3.7115373e-05
2012-09-07,0.00401,-0.0007375109
2012-09-10,-0.006136,-0.00068635074
2012-09-11,0.003175,-0.00018670951
2012-09-12,0.002338,-0.00024202227
2012-09-13,0.016295,-0.00022415313
2012-09-14,0.004019,-0.0008015033
2012-09-17,-0.003166,-0.00066507584
2012-09-18,-0.001285,-0.0003003101
2012-09-19,0.00121,-0.0001419799
2012-09-20,-0.00045,-0.00012277588
2012-09-21,-0.000178,-5.837824e-05
2012-09-24,-0.002032,-2.9622373e-05
2012-09-25,-0.010525,4.45575e-05
2012-09-26,-0.005537,0.00070458994
2012-09-27,0.009581,0.00058534293
2012-09-28,-0.004484,-7.025551e-05
2012-10-01,0.002764,9.718664e-05
2012-10-02,0.000982,-4.534154e-05
2012-10-03,0.003885,-6.0440012e-05
2012-10-04,0.00725,-0.00016718777
2012-10-05,-7e-06,-0.00038003857
2012-10-08,-0.003299,-0.00021672584
2012-10-09,-0.009926,-1.044129e-05
2012-10-10,-0.005926,0.0006178169
2012-10-11,0.000422,0.00055590435
2012-10-12,-0.002788,0.00029463775
2012-10-15,0.008098,0.00024728407
2012-10-16,0.010142,-0.00018864294
2012-10-17,0.004166,-0.00054762466
2012-10-18,-0.00245,-0.00046413753
2012-10-19,-0.01652,-0.00018750055
2012-10-22,0.000409,0.0018652568
2012-10-23,-0.014309,0.00094677584
2012-10-24,-0.003034,0.0018738799
2012-10-25,0.002776,0.0010595988
2012-10-26,-0.000458,0.00046898017
2012-10-31,0.000391,0.00025637224
2012-11-01,0.010576,0.00011956962
2012-11-02,-0.009219,-0.00039469276
2012-11-05,0.002231,0.00027498123
2012-11-06,0.008003,7.328125e-05
2012-11-07,-0.022644,-0.00028636196
2012-11-08,-0.012236,0.0024410803
2012-11-09,0.001589,0.0022565357
2012-11-12,9.9e-05,0.0011480995
2012-11-13,-0.003716,0.00060198404
2012-11-14,-0.013501,0.00043961237
2012-11-15,-0.001847,0.0014495801
2012-11-16,0.004933,0.0008214212
2012-11-19,0.019683,0.00027374807
2012-11-20,0.000789,-0.0005498843
2012-11-21,0.002384,-0.0004756932
2012-11-23,0.013213,-0.00040320586
2012-11-26,-0.002008,-0.00082726486
2012-11-27,-0.005096,-0.00044137822
2012-11-28,0.008316,-6.9761125e-05
2012-11-29,0.004408,-0.00038111006
2012-11-30,0.000344,-0.00037108106
2012-12-03,-0.004831,-0.00022326587
2012-12-04,-0.00152,6.292274e-05
2012-12-05,0.001923,8.080599e-05
2012-12-06,0.003442,-1.5686703e-05
2012-12-07,0.003084,-0.00012451794
2012-12-10,0.00038,-0.0001721867
2012-12-11,0.006462,-0.00011122436
2012-12-12,0.000242,-0.00030098256
2012-12-13,-0.005975,-0.00018158418
2012-12-14,-0.003964,0.00014877306
2012-12-17,0.011723,0.00021575345
2012-12-18,0.011496,-0.00037982612
2012-12-19,-0.007328,-0.00073567923
2012-12-20,0.005499,-8.9889596e-05
2012-12-21,-0.009196,-0.00026029866
2012-12-24,-0.002297,0.000403026
2012-12-26,-0.004901,0.0002775396
2012-12-27,-0.001007,0.0003368883
2012-12-28,-0.010917,0.00028866678
2012-12-31,0.016572,0.00028243032
2013-01-02,0.025611,0.00028342192
2013-01-03,-0.002199,0.00028133296
2013-01-04,0.004998,0.00028617072
2013-01-07,-0.003084,0.00028676784
2013-01-08,-0.002897,0.0002882466
2013-01-09,0.002726,0.00028901547
2013-01-10,0.007413,0.00028788418
2013-01-11,0.000174,0.00028754282
2013-01-14,-0.000932,0.0002878283
2013-01-15,0.001299,0.00028830627
2013-01-16,0.000271,0.00028786118
2013-01-17,0.005619,0.00028791052
2013-01-18,0.00351,0.00028724087
2013-01-22,0.004398,0.0002869855
2013-01-23,0.001432,0.00028685108
2013-01-24,0.000273,0.00028714084
2013-01-25,0.005407,0.0002875908
2013-01-28,-0.001824,0.00028698557
2013-01-29,0.004958,0.00028814873
2013-01-30,-0.003316,0.0002873071
2013-01-31,-0.002475,0.00028863995
2013-02-01,0.010003,0.0002891803
2013-02-04,-0.011541,0.00028896323
2013-02-05,0.010499,0.00027901668
2013-02-06,0.000737,0.00028346246
2013-02-07,-0.001367,0.00028557345
2013-02-08,0.005602,0.00028717186
2013-02-11,-0.00057,0.00028682727
2013-02-12,0.001607,0.00028762617
2013-02-13,0.001055,0.00028740114
2013-02-14,0.00065,0.00028743464
2013-02-15,-0.00119,0.0002875687
2013-02-19,0.007348,0.00028821494
2013-02-20,-0.012237,0.00028770237
2013-02-21,-0.005934,0.00027704064
2013-02-22,0.008918,0.00028331598
2013-02-25,-0.018226,0.00028528407
2013-02-26,0.00626,0.00024723163
2013-02-27,0.012895,0.0002659583
2013-02-28,-0.000953,0.00027635627
2013-03-01,0.002466,0.0002819046
2013-03-04,0.004884,0.0002839031
2013-03-05,0.009513,0.00028495482
2013-03-06,0.00135,0.00028690783
2013-03-07,0.001911,0.00028707067
2013-03-08,0.004463,0.00028709896
2013-03-11,0.003298,0.00028679188
2013-03-12,-0.002194,0.0002867328
2013-03-13,0.001664,0.00028816544
2013-03-14,0.005496,0.00028771049
2013-03-15,-0.001658,0.00028712375
2013-03-18,-0.005454,0.00028818345
2013-03-19,-0.00236,0.0002889019
2013-03-20,0.006787,0.0002893982
2013-03-21,-0.008485,0.00028819524
2013-03-22,0.007153,0.0002864986
2013-03-25,-0.00332,0.00028682308
2013-03-26,0.008095,0.00028830522
2013-03-27,-0.000461,0.00028807778
2013-03-28,0.004015,0.00028822807
2013-04-01,-0.004271,0.0002874087
2013-04-02,0.005018,0.0002886412
2013-04-03,-0.010349,0.00028755266
2013-04-04,0.004128,0.0002825679
2013-04-05,-0.004222,0.00028431878
2013-04-08,0.006677,0.0002870861
2013-04-09,0.003805,0.0002868687
2013-04-10,0.012105,0.00028669235
2013-04-11,0.003536,0.0002887505
2013-04-12,-0.002725,0.0002877615
2013-04-15,-0.022746,0.00028869338
2013-04-16,0.014195,0.00023928944
2013-04-17,-0.014184,0.00026285683
2013-04-18,-0.00668,0.00025611362
2013-04-19,0.008838,0.00027038954
2013-04-22,0.004653,0.00027720272
2013-04-23,0.010427,0.0002811477
2013-04-24,0.000125,0.00028502403
2013-04-25,0.0042,0.0002862942
2013-04-26,-0.00188,0.000286215
2013-04-29,0.0071,0.0002876771
2013-04-30,0.002534,0.00028722463
2013-05-01,-0.009213,0.00028701173
2013-05-02,0.009456,0.00028391706
2013-05-03,0.010695,0.00028582418
2013-05-06,0.001785,0.00028749535
2013-05-07,0.005245,0.00028740877
2013-05-08,0.004475,0.0002869185
2013-05-09,-0.003264,0.0002867216
2013-05-10,0.004434,0.00028828514
2013-05-13,0.000144,0.00028720658
2013-05-14,0.010441,0.0002876549
2013-05-15,0.005529,0.00028802973
2013-05-16,-0.004957,0.0002872035
2013-05-17,0.010277,0.00028802885
2013-05-20,-0.00068,0.00028800953
2013-05-21,0.001665,0.00028830068
2013-05-22,-0.008264,0.00028779716
2013-05-23,-0.002871,0.00028507388
2013-05-24,-0.000402,0.00028747725
2013-05-28,0.006402,0.00028797987
2013-05-29,-0.007039,0.0002869368
2013-05-30,0.003664,0.00028650122
2013-05-31,-0.014153,0.0002863168
2013-06-03,0.006028,0.00026595223
2013-06-04,-0.005431,0.00027518763
2013-06-05,-0.013435,0.000281827
2013-06-06,0.008539,0.00026757707
2013-06-07,0.012915,0.0002758589
2013-06-10,-0.00031,0.00028181777
2013-06-11,-0.01023,0.00028469862
2013-06-12,-0.008146,0.00027954407
2013-06-13,0.014841,0.00028184752
2013-06-14,-0.005876,0.00028452117
2013-06-17,0.007613,0.0002854885
2013-06-18,0.007811,0.0002858253
2013-06-19,-0.013912,0.00028631339
2013-06-20,-0.024876,0.0002664243
2013-06-21,0.002352,0.00022451518
2013-06-24,-0.011854,0.00025296462
2013-06-25,0.009489,0.0002599314
2013-06-26,0.00984,0.00026974938
2013-06-27,0.006371,0.00027702356
2013-06-28,-0.004367,0.0002809332
2013-07-01,0.005481,0.00028485977
2013-07-02,-0.000412,0.00028517327
2013-07-03,0.000831,0.00028670704
2013-07-05,0.010113,0.00028712617
2013-07-08,0.005695,0.00028794215
2013-07-09,0.007262,0.00028736205
2013-07-10,0.000236,0.00028747594
2013-07-11,0.013691,0.0002878644
2013-07-12,0.003009,0.0002894361
2013-07-15,0.001522,0.00028812682
2013-07-16,-0.003745,0.0002877754
2013-07-17,0.00283,0.00028876736
2013-07-18,0.005011,0.00028775822
2013-07-19,0.001503,0.00028698836
2013-07-22,0.002035,0.00028718982
2013-07-23,-0.00175,0.0002871208
2013-07-24,-0.003726,0.00028819244
2013-07-25,0.0025,0.00028902973
2013-07-26,0.000813,0.0002879059
2013-07-29,-0.003651,0.00028776503
2013-07-30,0.000527,0.00028879062
2013-07-31,-0.000103,0.0002883433
2013-08-01,0.012504,0.00028826273
2013-08-02,0.001666,0.00028893264
2013-08-05,-0.001412,0.0002880112
2013-08-06,-0.005701,0.00028848648
2013-08-07,-0.003545,0.00028872507
2013-08-08,0.004056,0.00028942095
2013-08-09,-0.003307,0.00028782937
2013-08-12,-0.001138,0.00028880825
2013-08-13,0.002888,0.0002888813
2013-08-14,-0.004962,0.00028770915
2013-08-15,-0.014269,0.0002886545
2013-08-16,-0.003337,0.0002695384
2013-08-19,-0.005888,0.0002793799
2013-08-20,0.00387,0.00028420024
2013-08-21,-0.005602,0.0002847578
2013-08-22,0.008594,0.00028684462
2013-08-23,0.004166,0.0002871022
2013-08-26,-0.00402,0.00028654299
2013-08-27,-0.015764,0.00028817588
2013-08-28,0.002691,0.000262322
2013-08-29,0.002221,0.000273618
2013-08-30,-0.002944,0.0002796476
2013-09-03,0.004108,0.00028443785
2013-09-04,0.008289,0.00028520657
2013-09-05,0.001261,0.0002864915
2013-09-06,0.000194,0.00028693
2013-09-09,0.010143,0.00028747096
2013-09-10,0.007445,0.00028851384
2013-09-11,0.003132,0.00028826197
2013-09-12,-0.003058,0.00028766395
2013-09-13,0.002824,0.00028880505
2013-09-16,0.005725,0.00028785807
2013-09-17,0.004337,0.00028729488
2013-09-18,0.012281,0.0002869843
2013-09-19,-0.001648,0.0002890242
2013-09-20,-0.00718,0.00028895
2013-09-23,-0.004703,0.00028798092
2013-09-24,-0.002512,0.0002890727
2013-09-25,-0.002835,0.0002895121
2013-09-26,0.003647,0.00028967712
2013-09-27,-0.004064,0.00028803622
2013-09-30,-0.006004,0.00028897656
2013-10-01,0.007948,0.00028920872
2013-10-02,-0.000453,0.00028818657
2013-10-03,-0.008983,0.000288289
2013-10-04,0.006997,0.00028562837
2013-10-07,-0.008653,0.0002862753
2013-10-08,-0.011835,0.00028516268
2013-10-09,0.000665,0.00027855905
2013-10-10,0.022,0.00028292043
2013-10-11,0.006247,0.00028077583
2013-10-14,0.004028,0.0002847594
2013-10-15,-0.007049,0.00028624933
2013-10-16,0.013931,0.00028681874
2013-10-17,0.006748,0.0002884129
2013-10-18,0.006599,0.00028779238
2013-10-21,4.9e-05,0.0002876222
2013-10-22,0.00581,0.00028800717
2013-10-23,-0.00477,0.00028743508
2013-10-24,0.003382,0.0002885814
2013-10-25,0.004538,0.00028763138
2013-10-28,0.001408,0.00028706447
2013-10-29,0.005638,0.00028725792
2013-10-30,-0.004725,0.00028690012
2013-10-31,-0.003629,0.0002883569
2013-11-01,0.002812,0.00028928087
2013-11-04,0.003611,0.00028802778
2013-11-05,-0.002643,0.00028725987
2013-11-06,0.004945,0.00028848188
2013-11-07,-0.013047,0.00028746846
2013-11-08,0.013383,0.00027416708
2013-11-11,0.000868,0.00028092656
2013-11-12,-0.00221,0.00028392673
2013-11-13,0.008407,0.0002864462
2013-11-14,0.005032,0.0002870783
2013-11-15,0.004164,0.00028689747
2013-11-18,-0.003615,0.00028681426
2013-11-19,-0.001941,0.00028838843
2013-11-20,-0.003578,0.00028889786
2013-11-21,0.008144,0.0002894518
2013-11-22,0.005076,0.0002884937
2013-11-25,-0.00113,0.0002876021
2013-11-26,0.000306,0.00028827327
2013-11-27,0.002797,0.00028817105
2013-11-29,-0.000704,0.00028742224
2013-12-02,-0.002526,0.00028802644
2013-12-03,-0.003192,0.00028881893
2013-12-04,-0.001071,0.00028933998
2013-12-05,-0.004448,0.00028914327
2013-12-06,0.011338,0.00028956548
2013-12-09,0.001871,0.00028935992
2013-12-10,-0.003295,0.00028810566
2013-12-11,-0.011122,0.00028889166
2013-12-12,-0.003588,0.0002811125
2013-12-13,-6.3e-05,0.0002855101
2013-12-16,0.006329,0.0002867679
2013-12-17,-0.003089,0.00028653315
2013-12-18,0.016609,0.0002880102
2013-12-19,-0.000494,0.0002877126
2013-12-20,0.005032,0.00028786348
2013-12-23,0.005333,0.0002870224
2013-12-24,0.003015,0.0002867537
2013-12-26,0.004784,0.00028677884
2013-12-27,-0.000212,0.0002866398
2013-12-30,-0.000111,0.0004140777
2013-12-31,0.003983,0.00041409084
2014-01-02,-0.008595,0.00041429343
2014-01-03,-0.000275,0.00041701162
2014-01-06,-0.002495,0.00041546728
2014-01-07,0.00609,0.00041455642
2014-01-08,5.7e-05,0.00041415187
2014-01-09,0.000369,0.00041415336
2014-01-10,0.002358,0.0004141828
2014-01-13,-0.012525,0.00041435333
2014-01-14,0.010866,0.0004241443
2014-01-15,0.005061,0.00041804143
2014-01-16,-0.001358,0.0004162225
2014-01-17,-0.003801,0.0004151085
2014-01-21,0.002789,0.00041447184
2014-01-22,0.000648,0.00041453372
2014-01-23,-0.008917,0.0004144644
2014-01-24,-0.020885,0.0004170041
2014-01-27,-0.004946,0.00045188554
2014-01-28,0.006288,0.0004341842
2014-01-29,-0.010172,0.0004265407
2014-01-30,0.011494,0.00042465772
2014-01-31,-0.00664,0.00041867836
2014-02-03,-0.022957,0.00041722847
2014-02-04,0.007695,0.0004549715
2014-02-05,-0.001722,0.00043807886
2014-02-06,0.012905,0.00042898313
2014-02-07,0.013283,0.0004217361
2014-02-10,0.001672,0.00041644528
2014-02-11,0.011133,0.0004159905
2014-02-12,0.00019,0.00041282695
2014-02-13,0.006053,0.00041377248
2014-02-14,0.004822,0.0004136315
2014-02-18,0.001301,0.00041387446
2014-02-19,-0.006349,0.00041413557
2014-02-20,0.006132,0.00041475214
2014-02-21,-0.001748,0.00041417158
2014-02-24,0.00627,0.00041398365
2014-02-25,-0.001301,0.00041373062
2014-02-26,0.000376,0.00041375885
2014-02-27,0.004977,0.00041398685
2014-02-28,0.002726,0.0004141093
2014-03-03,-0.007366,0.0004142964
2014-03-04,0.015324,0.00041560462
2014-03-05,0.000157,0.00041234054
2014-03-06,0.001736,0.00041337832
2014-03-07,0.00055,0.00041398196
2014-03-10,-0.000494,0.00041417763
2014-03-11,-0.005036,0.00041414483
2014-03-12,0.000613,0.00041417993
2014-03-13,-0.011595,0.00041418962
2014-03-14,-0.002778,0.0004217698
2014-03-17,0.009605,0.00041780793
2014-03-18,0.007293,0.00041486972
2014-03-19,-0.006192,0.00041384643
2014-03-20,0.006026,0.00041451413
2014-03-21,-0.002971,0.00041394812
2014-03-24,-0.004746,0.0004138295
2014-03-25,0.004417,0.00041387748
2014-03-26,-0.007022,0.00041406395
2014-03-27,-0.001715,0.0004150023
2014-03-28,0.004673,0.00041432225
2014-03-31,0.007985,0.00041427347
2014-04-01,0.007171,0.00041327215
2014-04-02,0.003009,0.0004129647
2014-04-03,-0.001183,0.000413587
2014-04-04,-0.012602,0.00041369323
2014-04-07,-0.01067,0.00042481715
2014-04-08,0.004302,0.00042470352
2014-04-09,0.011019,0.00042032698
2014-04-10,-0.02101,0.000416023
2014-04-11,-0.009449,0.00045464878
2014-04-14,0.00828,0.00043719535
2014-04-15,0.006704,0.00042800122
2014-04-16,0.010552,0.0004222739
2014-04-17,0.001344,0.00041726884
2014-04-21,0.00374,0.00041614697
2014-04-22,0.004066,0.00041544755
2014-04-23,-0.00215,0.0004149333
2014-04-24,0.001664,0.00041438304
2014-04-25,-0.008293,0.0004144502
2014-04-28,0.003237,0.00041614604
2014-04-29,0.004857,0.00041529932
2014-04-30,0.003123,0.00041467822
2014-05-01,-4.7e-05,0.00041453206
2014-05-02,-0.001378,0.00041432193
2014-05-05,0.001898,0.00041410097
2014-05-06,-0.008985,0.00041429474
2014-05-07,0.00596,0.0004167457
2014-05-08,-0.001097,0.00041518046
2014-05-09,0.001806,0.00041458738
2014-05-12,0.009899,0.00041453674
2014-05-13,0.000701,0.00041255928
2014-05-14,-0.004558,0.00041340635
2014-05-15,-0.009363,0.00041363025
2014-05-16,0.003727,0.00041688402
2014-05-19,0.003886,0.0004155899
2014-05-20,-0.006523,0.00041496888
2014-05-21,0.00826,0.00041490127
2014-05-22,0.00244,0.00041337826
2014-05-23,0.004329,0.00041392603
2014-05-27,0.005997,0.00041400464
2014-05-28,-0.001014,0.0004135526
2014-05-29,0.005499,0.00041369585
2014-05-30,0.00189,0.0004136099
2014-06-02,0.000832,0.00041398086
2014-06-03,-0.000387,0.00041412612
2014-06-04,0.002108,0.00041409905
2014-06-05,0.006645,0.00041428383
2014-06-06,0.004822,0.00041364616
2014-06-09,0.000962,0.00041374235
2014-06-10,-0.000262,0.0004139925
2014-06-11,-0.003447,0.00041401372
2014-06-12,-0.006838,0.00041380074
2014-06-13,0.003143,0.00041455674
2014-06-16,0.000825,0.0004145085
2014-06-17,0.002241,0.00041442955
2014-06-18,0.007848,0.00041447504
2014-06-19,0.001311,0.00041336054
2014-06-20,0.001691,0.00041384887
2014-06-23,-1.9e-05,0.0004140986
2014-06-24,-0.006352,0.00041412434
2014-06-25,0.004824,0.0004145143
2014-06-26,-0.001148,0.00041423846
2014-06-27,0.002066,0.00041405144
2014-06-30,-0.000311,0.0004142463
2014-07-01,0.006864,0.00041417003
2014-07-02,0.000656,0.00041350964
2014-07-03,0.005392,0.00041386453
2014-07-07,-0.003839,0.00041378112
2014-07-08,-0.006723,0.00041370324
2014-07-09,0.004662,0.00041448793
2014-07-10,-0.004144,0.00041423703
2014-07-11,0.001618,0.00041393816
2014-07-14,0.004856,0.0004141577
2014-07-15,-0.001933,0.00041407632
2014-07-16,0.004352,0.00041390953
2014-07-17,-0.011614,0.000414021
2014-07-18,0.01024,0.00042131342
2014-07-21,-0.00226,0.0004163913
2014-07-22,0.00496,0.0004152562
2014-07-23,0.001766,0.00041470942
2014-07-24,0.000464,0.00041463008
2014-07-25,-0.004938,0.0004145057
2014-07-28,0.000228,0.0004143355
2014-07-29,-0.004485,0.00041425898
2014-07-30,0.000195,0.0004140305
2014-07-31,-0.019929,0.00041408537
2014-08-01,-0.002982,0.00044854073
2014-08-04,0.007143,0.0004323675
2014-08-05,-0.009499,0.00042530242
2014-08-06,0.000378,0.0004234384
2014-08-07,-0.005303,0.0004194819
2014-08-08,0.011524,0.0004169225
2014-08-11,0.002901,0.0004136152
2014-08-12,-0.001668,0.00041418543
2014-08-13,0.006939,0.0004140595
2014-08-14,0.00436,0.0004134319
2014-08-15,8.5e-05,0.00041371683
2014-08-18,0.008628,0.0004139219
2014-08-19,0.005292,0.0004125759
2014-08-20,0.002524,0.00041307218
2014-08-21,0.002979,0.00041365196
2014-08-22,-0.001758,0.00041398752
2014-08-25,0.004783,0.00041384756
2014-08-26,0.00109,0.00041392035
2014-08-27,0.000132,0.00041411613
2014-08-28,-0.001583,0.00041413528
2014-08-29,0.003363,0.00041396215
2014-09-02,-0.000439,0.00041419422
2014-09-03,-0.000566,0.00041410542
2014-09-04,-0.001383,0.00041406415
2014-09-05,0.005057,0.000413949
2014-09-08,-0.002982,0.0004139216
2014-09-09,-0.006551,0.00041374334
2014-09-10,0.003676,0.00041434885
2014-09-11,0.001135,0.00041430656
2014-09-12,-0.00591,0.00041436902
2014-09-15,-0.000819,0.0004144419
2014-09-16,0.007541,0.00041412612
2014-09-17,0.001261,0.00041327986
2014-09-18,0.005027,0.00041383557
2014-09-19,-0.000442,0.00041381046
2014-09-22,-0.008037,0.00041391436
2014-09-23,-0.005735,0.0004156443
2014-09-24,0.007993,0.00041483092
2014-09-25,-0.016122,0.00041361814
2014-09-26,0.008738,0.00043628796
2014-09-29,-0.002507,0.00042521697
2014-09-30,-0.002649,0.00041967368
2014-10-01,-0.013082,0.00041687806
2014-10-02,0.000146,0.00042569387
2014-10-03,0.011167,0.00042045338
2014-10-06,-0.00149,0.00041587203
2014-10-07,-0.015091,0.00041520564
2014-10-08,0.017686,0.00043239942
2014-10-09,-0.020569,0.00042393198
2014-10-10,-0.011289,0.0004590403
2014-10-13,-0.016466,0.0004411999
2014-10-14,0.001633,0.00044800047
2014-10-15,-0.008094,0.00043318086
2014-10-16,7.3e-05,0.00042516904
2014-10-17,0.012737,0.00042045527
